"code","message","type","context","selector"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(71) > p > a:nth-child(7)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(71) > p > a:nth-child(7)"
"WCAG2AAA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","warning","<p><strong>Who do I see: </strong>...</p>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(72) > p"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.ealingiapt.co.uk/\" target=\"_blank\" rel=\"noopener\">ealingiapt.co.uk</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(72) > p > a:nth-child(4)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.ealingiapt.co.uk/\" target=\"_blank\" rel=\"noopener\">ealingiapt.co.uk</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(72) > p > a:nth-child(4)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(72) > p > a:nth-child(5)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(72) > p > a:nth-child(5)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.gov.uk/countersigning-passport-applications/accepted-occupations-for-countersignatories\" target=\"_blank\" rel=\"noopener\">Find Out More here</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(73) > p > a"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://www.gov.uk/countersigning-passport-applications/accepted-occupations-for-countersignatories\" target=\"_blank\" rel=\"noopener\">Find Out More here</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(73) > p > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(74) > p > a"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(74) > p > a"
"WCAG2AAA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","warning","<p><strong>Who do I see:</strong>&...</p>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(75) > p"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.ealingiapt.co.uk/\" target=\"_blank\" rel=\"noopener\">ealingiapt.co.uk</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(75) > p > a:nth-child(4)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.ealingiapt.co.uk/\" target=\"_blank\" rel=\"noopener\">ealingiapt.co.uk</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(75) > p > a:nth-child(4)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(75) > p > a:nth-child(5)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(75) > p > a:nth-child(5)"
"WCAG2AAA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","warning","<p><strong>Who do I see:</strong>&...</p>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(78) > p"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(78) > p > a:nth-child(4)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(78) > p > a:nth-child(4)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(78) > p > a:nth-child(5)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(78) > p > a:nth-child(5)"
"WCAG2AAA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","warning","<p><strong>Who do I see:</strong>&...</p>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(79) > p"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(79) > p > a:nth-child(4)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(79) > p > a:nth-child(4)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(79) > p > a:nth-child(5)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(79) > p > a:nth-child(5)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(81) > p > a"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(81) > p > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(83) > p > a"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(83) > p > a"
"WCAG2AAA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","warning","<p><strong>Who do I see:</strong>&...</p>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(84) > p"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(84) > p > a:nth-child(4)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(84) > p > a:nth-child(4)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(84) > p > a:nth-child(5)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(84) > p > a:nth-child(5)"
"WCAG2AAA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","warning","<p><strong>Who do I see:</strong>&...</p>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(85) > p"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(85) > p > a:nth-child(4)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(85) > p > a:nth-child(4)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(85) > p > a:nth-child(5)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(85) > p > a:nth-child(5)"
"WCAG2AAA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","warning","<p><strong>Who do I see:&nbsp;</st...</p>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(86) > p"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://oneyouealing.org/smoking/\" target=\"_blank\" rel=\"noopener\">oneyouealing.org</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(86) > p > a:nth-child(4)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://oneyouealing.org/smoking/\" target=\"_blank\" rel=\"noopener\">oneyouealing.org</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(86) > p > a:nth-child(4)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.nhs.uk/smokefree\" target=\"_blank\" rel=\"noopener\"> NHS advice page</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(86) > p > a:nth-child(5)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://www.nhs.uk/smokefree\" target=\"_blank\" rel=\"noopener\"> NHS advice page</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(86) > p > a:nth-child(5)"
"WCAG2AAA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","warning","<p><strong>Who do I see:</strong>&...</p>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(87) > p"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.nhs.uk/Service-Search/Opticians/LocationSearch/9\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(87) > p > a:nth-child(4)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.nhs.uk/Service-Search/Opticians/LocationSearch/9\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(87) > p > a:nth-child(4)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">search for your nearest communi...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(87) > p > a:nth-child(5)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">search for your nearest communi...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(87) > p > a:nth-child(5)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(87) > p > a:nth-child(6)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(87) > p > a:nth-child(6)"
"WCAG2AAA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","warning","<p><strong>Who do I see:</strong>&...</p>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(88) > p"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.nwlondonsexualhealth.nhs.uk/clinics_ealing_hospital.php\" target=\"_blank\" rel=\"noopener\"> Ealing Hospital GUM clinic</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(88) > p > a:nth-child(4)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://www.nwlondonsexualhealth.nhs.uk/clinics_ealing_hospital.php\" target=\"_blank\" rel=\"noopener\"> Ealing Hospital GUM clinic</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(88) > p > a:nth-child(4)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.sexualhealthhounslow.org.uk/shh_clinics_isleworth.php\" target=\"_blank\" rel=\"noopener\">West Middlesex Hospital GUM Cli...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(88) > p > a:nth-child(5)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.sexualhealthhounslow.org.uk/shh_clinics_isleworth.php\" target=\"_blank\" rel=\"noopener\">West Middlesex Hospital GUM Cli...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(88) > p > a:nth-child(5)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(88) > p > a:nth-child(6)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(88) > p > a:nth-child(6)"
"WCAG2AAA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","warning","<p><strong>Who do I see:</strong>&...</p>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(89) > p"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(89) > p > a:nth-child(4)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(89) > p > a:nth-child(4)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(89) > p > a:nth-child(5)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(89) > p > a:nth-child(5)"
"WCAG2AAA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","warning","<p><strong>Who do I see:</strong>&...</p>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(90) > p"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(90) > p > a:nth-child(4)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(90) > p > a:nth-child(4)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(90) > p > a:nth-child(5)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(90) > p > a:nth-child(5)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.nhs.uk/Service-Search/Urgent%20Care/LocationSearch/0\" target=\"_blank\" rel=\"noopener\">search for your nearest Urgent ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(90) > p > a:nth-child(6)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.nhs.uk/Service-Search/Urgent%20Care/LocationSearch/0\" target=\"_blank\" rel=\"noopener\">search for your nearest Urgent ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(90) > p > a:nth-child(6)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(92) > p > a"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(92) > p > a"
"WCAG2AAA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","warning","<p><strong>Who do I see:</strong>&...</p>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(93) > p"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.nhs.uk/Service-Search/Opticians/LocationSearch/9\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(93) > p > a:nth-child(4)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.nhs.uk/Service-Search/Opticians/LocationSearch/9\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(93) > p > a:nth-child(4)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">search for your nearest communi...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(93) > p > a:nth-child(5)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">search for your nearest communi...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(93) > p > a:nth-child(5)"
