"code","message","type","context","selector"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(93) > p > a:nth-child(6)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(93) > p > a:nth-child(6)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(94) > p > a"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(94) > p > a"
"WCAG2AAA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","warning","<p><strong>Who do I see:</strong>&...</p>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(96) > p"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(96) > p > a:nth-child(4)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(96) > p > a:nth-child(4)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.nhs.uk/Conditions/Threadworms/Pages/Introduction.aspx\" target=\"_blank\" rel=\"noopener\">NHS Choices page</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(96) > p > a:nth-child(5)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.nhs.uk/Conditions/Threadworms/Pages/Introduction.aspx\" target=\"_blank\" rel=\"noopener\">NHS Choices page</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(96) > p > a:nth-child(5)"
"WCAG2AAA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","warning","<p><strong>Who do I see:</strong>&...</p>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(97) > p"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.nhs.uk/Conditions/Thrush/Pages/Introduction.aspx\" target=\"_blank\" rel=\"noopener\">NHS choices help page</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(97) > p > a:nth-child(4)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.nhs.uk/Conditions/Thrush/Pages/Introduction.aspx\" target=\"_blank\" rel=\"noopener\">NHS choices help page</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(97) > p > a:nth-child(4)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">search for your nearest communi...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(97) > p > a:nth-child(5)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">search for your nearest communi...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(97) > p > a:nth-child(5)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.nwlondonsexualhealth.nhs.uk/clinics_ealing_hospital.php\" target=\"_blank\" rel=\"noopener\"> Ealing Hospital GUM clinic</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(97) > p > a:nth-child(6)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://www.nwlondonsexualhealth.nhs.uk/clinics_ealing_hospital.php\" target=\"_blank\" rel=\"noopener\"> Ealing Hospital GUM clinic</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(97) > p > a:nth-child(6)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.sexualhealthhounslow.org.uk/shh_clinics_isleworth.php\" target=\"_blank\" rel=\"noopener\">West Middlesex Hospital GUM Cli...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(97) > p > a:nth-child(7)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.sexualhealthhounslow.org.uk/shh_clinics_isleworth.php\" target=\"_blank\" rel=\"noopener\">West Middlesex Hospital GUM Cli...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(97) > p > a:nth-child(7)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(99) > p > a"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(99) > p > a"
"WCAG2AAA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","warning","<p><strong>Who do I see:</strong>&...</p>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(100) > p"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">search for your nearest communi...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(100) > p > a:nth-child(4)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">search for your nearest communi...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(100) > p > a:nth-child(4)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.nwlondonsexualhealth.nhs.uk/clinics_ealing_hospital.php\" target=\"_blank\" rel=\"noopener\"> Ealing Hospital GUM clinic</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(100) > p > a:nth-child(5)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://www.nwlondonsexualhealth.nhs.uk/clinics_ealing_hospital.php\" target=\"_blank\" rel=\"noopener\"> Ealing Hospital GUM clinic</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(100) > p > a:nth-child(5)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.sexualhealthhounslow.org.uk/shh_clinics_isleworth.php\" target=\"_blank\" rel=\"noopener\">West Middlesex Hospital GUM Cli...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(100) > p > a:nth-child(6)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.sexualhealthhounslow.org.uk/shh_clinics_isleworth.php\" target=\"_blank\" rel=\"noopener\">West Middlesex Hospital GUM Cli...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(100) > p > a:nth-child(6)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(100) > p > a:nth-child(7)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(100) > p > a:nth-child(7)"
"WCAG2AAA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","warning","<p><strong>Who do I see:</strong>&...</p>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(101) > p"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(101) > p > a:nth-child(4)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(101) > p > a:nth-child(4)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(101) > p > a:nth-child(5)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(101) > p > a:nth-child(5)"
"WCAG2AAA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","warning","<p><strong>Who do I see:</strong>&...</p>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(103) > p"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(103) > p > a:nth-child(4)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(103) > p > a:nth-child(4)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(103) > p > a:nth-child(5)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(103) > p > a:nth-child(5)"
"WCAG2AAA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","warning","<p><strong>Who do I see:</strong>&...</p>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(105) > p"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(105) > p > a:nth-child(4)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.nhs.uk/Service-Search/Pharmacy/LocationSearch/10\" target=\"_blank\" rel=\"noopener\">Please search for your nearest ...</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(105) > p > a:nth-child(4)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(105) > p > a:nth-child(5)"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://systmonline.tpp-uk.com/2/Login?Date=20171030092910\" target=\"_blank\" rel=\"noopener\">online</a>","#home-wdis > div > div > div:nth-child(3) > div:nth-child(105) > p > a:nth-child(5)"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://healthyealing.com/\" target=\"_blank\" rel=\"noopener noreferrer\">healthyealing.com</a>","#home-healthy-ealing > div > ul > li:nth-child(1) > a"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://healthyealing.com/\" target=\"_blank\" rel=\"noopener noreferrer\">healthyealing.com</a>","#home-healthy-ealing > div > ul > li:nth-child(1) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.careplace.org.uk/\" target=\"_blank\" rel=\"noopener\">careplace.org.uk</a>","#home-healthy-ealing > div > ul > li:nth-child(2) > a"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://www.careplace.org.uk/\" target=\"_blank\" rel=\"noopener\">careplace.org.uk</a>","#home-healthy-ealing > div > ul > li:nth-child(2) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://oneyouealing.org/\" target=\"_blank\" rel=\"noopener\">oneyouealing.org</a>","#home-healthy-ealing > div > ul > li:nth-child(3) > a"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://oneyouealing.org/\" target=\"_blank\" rel=\"noopener\">oneyouealing.org</a>","#home-healthy-ealing > div > ul > li:nth-child(3) > a"
"WCAG2AAA.Principle1.Guideline1_4.1_4_6.G17.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 7:1, but text in this element has a contrast ratio of 3.27:1. Recommendation: change background to #006178.","error","<a href=\"/practice-info/friend-and-family-test/\">Did you know you can help impro...</a>","#home-fft > div > p > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"/practice-info/friend-and-family-test/\">Did you know you can help impro...</a>","#home-fft > div > p > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/team/admin-team/\">Reception Administration Team</a>","#row5a > ul > li:nth-child(1) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/team/health-care-assistants/\">Health Care Assistants</a>","#row5a > ul > li:nth-child(2) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/team/nursing-team/\">Nursing Team</a>","#row5a > ul > li:nth-child(3) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/team/salaried-gps-and-gp-registrars/\">Salaried GPs</a>","#row5a > ul > li:nth-child(4) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/team/gp-associates/\">GP Principals</a>","#row5a > ul > li:nth-child(5) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/team/practice-management/\">Practice Management</a>","#row5a > ul > li:nth-child(6) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/practice-services/surgery-clinics/\">Surgery Clinics</a>","#row5b > ul > li:nth-child(1) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/practice-services/anti-coagulation/\">Anti-Coagulation</a>","#row5b > ul > li:nth-child(2) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/practice-services/cancer-screening/\">Cancer Screening</a>","#row5b > ul > li:nth-child(3) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/practice-services/childrens-health/\">Children’s Health</a>","#row5b > ul > li:nth-child(4) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/practice-services/managing-chronic-diseases/\">Managing Chronic Diseases</a>","#row5b > ul > li:nth-child(5) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/practice-services/mens-health/\">Men’s Health</a>","#row5b > ul > li:nth-child(6) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/practice-services/minor-surgery/\">Minor Surgery</a>","#row5b > ul > li:nth-child(7) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/practice-services/nhs-health-checks/\">NHS Health Checks</a>","#row5b > ul > li:nth-child(8) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/practice-services/private-services/\">Non-NHS Work</a>","#row5b > ul > li:nth-child(9) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/practice-services/planning-a-family/\">Planning a Family</a>","#row5b > ul > li:nth-child(10) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/practice-info/our-policies/chaperones/\">Chaperones</a>","#row5c > ul > li:nth-child(1) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/practice-info/our-policies/did-not-attend-dna/\">Did Not Attend (DNA)</a>","#row5c > ul > li:nth-child(2) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/practice-info/our-policies/subject-access-request/\">Subject Access Request</a>","#row5c > ul > li:nth-child(3) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/practice-info/our-policies/child-safeguarding/\">Child Safeguarding</a>","#row5c > ul > li:nth-child(4) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/practice-info/our-policies/disability-access/\">Disability Access</a>","#row5c > ul > li:nth-child(5) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/practice-info/our-policies/fair-processing-notice/\">Fair Processing Notice</a>","#row5c > ul > li:nth-child(6) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/practice-info/our-policies/feedback-and-complaints/\">Feedback and Complaints</a>","#row5c > ul > li:nth-child(7) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/practice-info/our-policies/freedom-of-information/\">Freedom of Information</a>","#row5c > ul > li:nth-child(8) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/practice-info/our-policies/gp-earnings/\">GP Earnings</a>","#row5c > ul > li:nth-child(9) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/practice-info/our-policies/gp2gp/\">GP2GP</a>","#row5c > ul > li:nth-child(10) > a"
"WCAG2AAA.Principle1.Guideline1_4.1_4_6.G17.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 7:1, but text in this element has a contrast ratio of 2.98:1. Recommendation: change text colour to #004859.","error","<a href=\"/practice-info/our-policies/\">View all...</a>","#row5c > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"/practice-info/our-policies/\">View all...</a>","#row5c > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/accessibility/\">Accessibility</a>","#menu-item-33 > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/disclaimer/\">Disclaimer</a>","#menu-item-31 > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/privacy-statement/\">Privacy Statement</a>","#menu-item-30 > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/site-credits/\">Site Credits</a>","#menu-item-29 > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/copyright/\">Copyright</a>","#menu-item-32 > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://www.broadmeadsurgery.co.uk/sitemap/\">Sitemap</a>","#menu-item-28 > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_8.H59.1","Link elements can only be located in the head section of the document.","error","<link rel=\"stylesheet\" id=\"sp_autocomplete-css-css\" href=\"https://www.broadmeadsurgery.co.uk/wp-content/plugins/spAutocomplete/css/sp_autocomplete.css?ver=4.8.9\" type=\"text/css\" media=\"all\">","#sp_autocomplete-css-css"
"WCAG2AAA.Principle2.Guideline2_4.2_4_1.H64.2","Check that the title attribute of this element contains text that identifies the frame.","notice","<iframe frameborder=\"0\" class=\"goog-te-menu-frame skiptranslate\" title=\"语言翻译微件\" style=\"visibility: visible; display: none;\"></iframe>","html > body > iframe"